date,n_active_countries,global_stance,global_intensity
1962-01-01,1,-0.012,0.012
1962-04-01,0,0.0,0.0
1962-07-01,0,0.0,0.0
1962-10-01,0,0.0,0.0
1963-01-01,0,0.0,0.0
1963-04-01,0,0.0,0.0
1963-07-01,0,0.0,0.0
1963-10-01,0,0.0,0.0
1964-01-01,0,0.0,0.0
1964-04-01,0,0.0,0.0
1964-07-01,0,0.0,0.0
1964-10-01,0,0.0,0.0
1965-01-01,0,0.0,0.0
1965-04-01,0,0.0,0.0
1965-07-01,0,0.0,0.0
1965-10-01,0,0.0,0.0
1966-01-01,0,0.0,0.0
1966-04-01,0,0.0,0.0
1966-07-01,0,0.0,0.0
1966-10-01,0,0.0,0.0
1967-01-01,0,0.0,0.0
1967-04-01,0,0.0,0.0
1967-07-01,0,0.0,0.0
1967-10-01,0,0.0,0.0
1968-01-01,0,0.0,0.0
1968-04-01,0,0.0,0.0
1968-07-01,0,0.0,0.0
1968-10-01,0,0.0,0.0
1969-01-01,0,0.0,0.0
1969-04-01,0,0.0,0.0
1969-07-01,0,0.0,0.0
1969-10-01,0,0.0,0.0
1970-01-01,0,0.0,0.0
1970-04-01,0,0.0,0.0
1970-07-01,0,0.0,0.0
1970-10-01,0,0.0,0.0
1971-01-01,0,0.0,0.0
1971-04-01,0,0.0,0.0
1971-07-01,0,0.0,0.0
1971-10-01,0,0.0,0.0
1972-01-01,0,0.0,0.0
1972-04-01,0,0.0,0.0
1972-07-01,0,0.0,0.0
1972-10-01,0,0.0,0.0
1973-01-01,0,0.0,0.0
1973-04-01,0,0.0,0.0
1973-07-01,0,0.0,0.0
1973-10-01,0,0.0,0.0
1974-01-01,0,0.0,0.0
1974-04-01,0,0.0,0.0
1974-07-01,0,0.0,0.0
1974-10-01,0,0.0,0.0
1975-01-01,0,0.0,0.0
1975-04-01,0,0.0,0.0
1975-07-01,0,0.0,0.0
1975-10-01,0,0.0,0.0
1976-01-01,0,0.0,0.0
1976-04-01,0,0.0,0.0
1976-07-01,0,0.0,0.0
1976-10-01,0,0.0,0.0
1977-01-01,0,0.0,0.0
1977-04-01,0,0.0,0.0
1977-07-01,0,0.0,0.0
1977-10-01,0,0.0,0.0
1978-01-01,0,0.0,0.0
1978-04-01,0,0.0,0.0
1978-07-01,0,0.0,0.0
1978-10-01,0,0.0,0.0
1979-01-01,2,-0.11800000000000001,0.11800000000000001
1979-04-01,1,-0.1,0.1
1979-07-01,1,-0.1,0.1
1979-10-01,1,-0.1,0.1
1980-01-01,3,-0.55,0.55
1980-04-01,3,-0.55,0.55
1980-07-01,3,-0.55,0.55
1980-10-01,3,-0.55,0.55
1981-01-01,6,-1.42,1.42
1981-04-01,6,-1.4,1.4
1981-07-01,6,-1.4,1.4
1981-10-01,6,-1.4,1.4
1982-01-01,1,-0.25,0.25
1982-04-01,1,-0.25,0.25
1982-07-01,1,-0.25,0.25
1982-10-01,1,-0.25,0.25
1983-01-01,2,-0.425,0.425
1983-04-01,2,-0.425,0.425
1983-07-01,2,-0.425,0.425
1983-10-01,2,-0.425,0.425
1984-01-01,0,0.0,0.0
1984-04-01,0,0.0,0.0
1984-07-01,0,0.0,0.0
1984-10-01,0,0.0,0.0
1985-01-01,2,-0.35,0.35
1985-04-01,2,-0.35,0.35
1985-07-01,2,-0.35,0.35
1985-10-01,2,-0.35,0.35
1986-01-01,5,-0.40800000000000003,0.41800000000000004
1986-04-01,3,-0.4,0.4
1986-07-01,3,-0.4,0.4
1986-10-01,3,-0.4,0.4
1987-01-01,2,-0.483,0.483
1987-04-01,2,-0.475,0.475
1987-07-01,2,-0.475,0.475
1987-10-01,2,-0.475,0.475
1988-01-01,1,-0.014,0.014
1988-04-01,0,0.0,0.0
1988-07-01,0,0.0,0.0
1988-10-01,0,0.0,0.0
1989-01-01,1,0.025,0.025
1989-04-01,0,0.0,0.0
1989-07-01,0,0.0,0.0
1989-10-01,0,0.0,0.0
1990-01-01,2,-0.155,0.155
1990-04-01,1,-0.15,0.15
1990-07-01,1,-0.15,0.15
1990-10-01,1,-0.15,0.15
1991-01-01,3,-0.244,0.266
1991-04-01,1,-0.25,0.25
1991-07-01,1,-0.25,0.25
1991-10-01,1,-0.25,0.25
1992-01-01,4,-0.9449999999999998,0.9449999999999998
1992-04-01,4,-0.975,0.975
1992-07-01,4,-0.975,0.975
1992-10-01,4,-0.975,0.975
1993-01-01,5,-1.4900000000000002,1.5100000000000002
1993-04-01,4,-1.5,1.5
1993-07-01,4,-1.5,1.5
1993-10-01,4,-1.5,1.5
1994-01-01,3,-0.165,0.165
1994-04-01,1,-0.15,0.15
1994-07-01,1,-0.15,0.15
1994-10-01,1,-0.15,0.15
1995-01-01,4,-1.225,1.225
1995-04-01,4,-1.225,1.225
1995-07-01,4,-1.225,1.225
1995-10-01,4,-1.225,1.225
1996-01-01,7,-2.0,2.0
1996-04-01,7,-2.0,2.0
1996-07-01,7,-2.0,2.0
1996-10-01,7,-2.0,2.0
1997-01-01,4,-1.095,1.095
1997-04-01,4,-1.125,1.125
1997-07-01,4,-1.125,1.125
1997-10-01,4,-1.125,1.125
