momento,valor
param_gamma,4
param_beta,0.97
param_mu_crecimiento_anual,0.025
param_sigma_gaussiana,0.02
param_p_prob_desastre,0.017
param_b_tamano_desastre,0.38
Rf_gaussiano_exacto_pct,13.5711364517551
Rf_gaussiano_dynare_orden3_pct,13.5705537255484
prima_equity_gaussiana_exacta_pp,0.181859266939721
prima_equity_gaussiana_dynare_orden3_pp,0.182248306225707
Rf_orden3_taylor_desastres_pct,4.84529328298771
prima_equity_orden3_taylor_desastres_pp,2.76990746971035
Rf_exacto_desastres_pct,3.42995186390129
prima_equity_exacta_desastres_pp,3.76430675401012
retorno_equity_esperado_desastres_pct,7.19425861791141
andreasen_disponible,1
andreasen_tasa_libre_R1_anual_pct,5.83071371274036
andreasen_R40_anual_pct,6.79660544315198
andreasen_slope_pp,0.965891730411621
andreasen_prima_termino_TP_pb,1.08368267767033
andreasen_xhr40_anual_pct,1.68552152136752
andreasen_var_sdf,0.0169789717509378
andreasen_RRA,167.5
andreasen_IES,0.655737704918033
