code,date,cunaA,cunaL,cunaX,pib
AUS,2000-01-01,-223.543532947676,-1.3267498322679598,,1274.381961592488
AUS,2000-04-01,-223.72623235320498,-1.72471805320669,-11.576393346606,1275.3572473615532
AUS,2000-07-01,-224.760621713998,-1.27198535629517,-8.56427734895551,1275.6119943987444
AUS,2000-10-01,-225.421432557257,-0.44030551625808995,-10.6026655380261,1275.2371585103192
AUS,2001-01-01,-225.24970502562297,-0.50902497833202,-4.69697186476007,1276.1671806179047
AUS,2001-04-01,-225.19009134789002,-0.44089094955805,-3.2014438874623297,1277.0599212968675
AUS,2001-07-01,-224.661792313985,-1.26897167921514,-12.507783985816301,1278.2166211841247
AUS,2001-10-01,-224.159020760073,-1.7462561815054602,-7.236808694712191,1279.3898198565028
AUS,2002-01-01,-224.288269060485,-1.4631749186235898,-1.72079347970124,1280.1744804706284
AUS,2002-04-01,-223.28574341906702,-1.7292531084062202,2.6623855505825698,1281.8790376975085
AUS,2002-07-01,-224.09945929159,-0.8974483403722999,-1.11481679188727,1282.1242068272707
AUS,2002-10-01,-224.269696170956,-1.28965806434492,-9.68231428162353,1282.9644642235082
AUS,2003-01-01,-225.325294507386,-0.56067499099526,-1.33896187224004,1283.1855984156584
AUS,2003-04-01,-225.536535672856,-0.28084219303572,-4.12307161720667,1283.5909883274371
AUS,2003-07-01,-224.589107875342,-0.59353206113169,4.8806767052575,1285.2720286436067
AUS,2003-10-01,-223.897681786304,-0.29366196428016,12.3842823843519,1286.9530940388088
AUS,2004-01-01,-224.008828980042,0.47493859848070996,7.412660175102451,1287.7127579615303
AUS,2004-04-01,-224.43862492248,0.76255807104383,1.60697941766669,1288.4555325981312
AUS,2004-07-01,-224.46797735482198,0.9439041196227,-0.27106934691396,1289.1137249896763
AUS,2004-10-01,-225.184175769325,1.33576328372565,4.76480777109418,1289.8759720257663
AUS,2005-01-01,-225.646873547601,0.39770062284853996,-13.1975402683323,1290.6979640701559
AUS,2005-04-01,-226.380345296236,1.65501357402752,13.6286826342872,1291.1429977861128
AUS,2005-07-01,-226.47337777064598,0.9168081531578001,-4.8170747708392305,1292.2101042995896
AUS,2005-10-01,-226.577530707219,0.7860009622103099,1.30482294415954,1293.0415637215742
AUS,2006-01-01,-227.44670384774503,1.60156567889951,5.342001930745361,1293.107453441044
AUS,2006-04-01,-228.390020061463,2.94014097702517,15.8948922972707,1293.3519798385764
AUS,2006-07-01,-228.01479735730902,2.37569516851346,7.20665032018359,1294.8555079766506
AUS,2006-10-01,-227.73519882812,2.28703993759807,10.4027985591197,1296.1078979676174
AUS,2007-01-01,-227.518108510554,2.71023541562612,18.372368864583898,1297.4561501205005
AUS,2007-04-01,-228.193664440547,2.59483963859378,2.2218860038188697,1298.079981308254
AUS,2007-07-01,-228.07549968271502,3.0184612502107298,17.6383869469969,1299.2705615433028
AUS,2007-10-01,-228.923404339803,3.8209416794549105,12.8295483446914,1299.6214949216205
AUS,2008-01-01,-229.05930320327198,3.39893123028797,6.4400428589337295,1300.7026597223726
AUS,2008-04-01,-229.778009741911,2.80109514897726,-6.6913705542184605,1301.0188586105498
AUS,2008-07-01,-230.322076160669,2.28948378940615,1.24603429748598,1301.6931748106877
AUS,2008-10-01,-231.545142688981,2.91478641912563,3.9342303075419403,1301.2731530362416
AUS,2009-01-01,-231.358090005603,2.25556711314141,6.096342113752041,1302.2576190743966
AUS,2009-04-01,-231.32172202750598,3.01342823802772,21.6402599813182,1302.892704085861
AUS,2009-07-01,-231.59623740780398,2.92415502187511,6.757858069677381,1303.2524005403652
AUS,2009-10-01,-231.69418270026,3.1619055849010502,18.2945763450029,1304.0576148938876
AUS,2010-01-01,-232.230159482817,3.37537151334264,13.6338397555629,1304.492710336293
AUS,2010-04-01,-232.50259963500199,4.17970661806416,24.7022964207552,1305.0949005020557
AUS,2010-07-01,-232.87512932559503,4.099976757329999,14.623719736186999,1305.808508906993
AUS,2010-10-01,-233.125553126975,4.4250899012921,22.0879418638534,1306.6220447785704
AUS,2011-01-01,-234.045151803368,5.49891202138624,19.6806884948558,1306.4049708278594
AUS,2011-04-01,-233.64706146218302,5.08549877815548,18.445972926219202,1307.5772692605763
AUS,2011-07-01,-233.076531077231,4.43097092032654,17.943251701513,1308.9592221073785
