code,date,variable,value
DEU,1995-01-01,log_emp_qna,10.545446696326641
DEU,1995-04-01,log_emp_qna,10.546156895606837
DEU,1995-07-01,log_emp_qna,10.546288358659336
DEU,1995-10-01,log_emp_qna,10.547943314051182
DEU,1996-01-01,log_emp_qna,10.546656363289832
DEU,1996-04-01,log_emp_qna,10.548363184422374
DEU,1996-07-01,log_emp_qna,10.546919140850141
DEU,1996-10-01,log_emp_qna,10.545683485467018
DEU,1997-01-01,log_emp_qna,10.544077482357398
DEU,1997-04-01,log_emp_qna,10.54594651876855
DEU,1997-07-01,log_emp_qna,10.547785817200792
DEU,1997-10-01,log_emp_qna,10.548048298172429
DEU,1998-01-01,log_emp_qna,10.549936130086833
DEU,1998-04-01,log_emp_qna,10.555604383538082
DEU,1998-07-01,log_emp_qna,10.561836227553378
DEU,1998-10-01,log_emp_qna,10.566020874478237
DEU,1999-01-01,log_emp_qna,10.568260978408226
DEU,1999-04-01,log_emp_qna,10.568775236216993
DEU,1999-07-01,log_emp_qna,10.577579326560913
DEU,1999-10-01,log_emp_qna,10.583296168656894
DEU,2000-01-01,log_emp_qna,10.592927871164747
DEU,2000-04-01,log_emp_qna,10.59625966276599
DEU,2000-07-01,log_emp_qna,10.597509350506733
DEU,2000-10-01,log_emp_qna,10.597409432938644
DEU,2001-01-01,log_emp_qna,10.594858155916969
DEU,2001-04-01,log_emp_qna,10.594231848479764
DEU,2001-07-01,log_emp_qna,10.591848296362112
DEU,2001-10-01,log_emp_qna,10.592074350339741
DEU,2002-01-01,log_emp_qna,10.592601610981907
DEU,2002-04-01,log_emp_qna,10.590692110640395
DEU,2002-07-01,log_emp_qna,10.587038839422627
DEU,2002-10-01,log_emp_qna,10.583448171291899
DEU,2003-01-01,log_emp_qna,10.580530757347516
DEU,2003-04-01,log_emp_qna,10.576227923318411
DEU,2003-07-01,log_emp_qna,10.576789104875367
DEU,2003-10-01,log_emp_qna,10.576789104875367
DEU,2004-01-01,log_emp_qna,10.579692012365761
DEU,2004-04-01,log_emp_qna,10.5819271042238
DEU,2004-07-01,log_emp_qna,10.581038745471517
DEU,2004-10-01,log_emp_qna,10.580302078475176
DEU,2005-01-01,log_emp_qna,10.578012408967979
DEU,2005-04-01,log_emp_qna,10.577553845283282
DEU,2005-07-01,log_emp_qna,10.579895409091776
DEU,2005-10-01,log_emp_qna,10.58263722345222
DEU,2006-01-01,log_emp_qna,10.578928905977142
DEU,2006-04-01,log_emp_qna,10.58481515629073
DEU,2006-07-01,log_emp_qna,10.589937355648342
DEU,2006-10-01,log_emp_qna,10.593329276087347
DEU,2007-01-01,log_emp_qna,10.598507977477754
DEU,2007-04-01,log_emp_qna,10.602119663326643
DEU,2007-07-01,log_emp_qna,10.605197963756561
DEU,2007-10-01,log_emp_qna,10.608785611265057
DEU,2008-01-01,log_emp_qna,10.615284735591118
DEU,2008-04-01,log_emp_qna,10.616412850287961
DEU,2008-07-01,log_emp_qna,10.61861635720246
DEU,2008-10-01,log_emp_qna,10.620619778346533
DEU,2009-01-01,log_emp_qna,10.621619985789982
DEU,2009-04-01,log_emp_qna,10.61886089185424
DEU,2009-07-01,log_emp_qna,10.617539693775969
DEU,2009-10-01,log_emp_qna,10.618078170389724
DEU,2010-01-01,log_emp_qna,10.619032030538111
DEU,2010-04-01,log_emp_qna,10.622765335673327
DEU,2010-07-01,log_emp_qna,10.625440824937742
DEU,2010-10-01,log_emp_qna,10.627866891777025
DEU,2011-01-01,log_emp_qna,10.63050461760369
DEU,2011-04-01,log_emp_qna,10.633810086696132
DEU,2011-07-01,log_emp_qna,10.636672420127605
DEU,2011-10-01,log_emp_qna,10.639718168629964
DEU,2012-01-01,log_emp_qna,10.643303601288238
DEU,2012-04-01,log_emp_qna,10.645805777102522
DEU,2012-07-01,log_emp_qna,10.64818299497665
DEU,2012-10-01,log_emp_qna,10.650767741676
DEU,2013-01-01,log_emp_qna,10.65204578785962
DEU,2013-04-01,log_emp_qna,10.652873279543263
DEU,2013-07-01,log_emp_qna,10.655257352241835
DEU,2013-10-01,log_emp_qna,10.657518144952888
DEU,2014-01-01,log_emp_qna,10.660712210469299
DEU,2014-04-01,log_emp_qna,10.662913925885341
DEU,2014-07-01,log_emp_qna,10.664316745782925
DEU,2014-10-01,log_emp_qna,10.665297550121043
DEU,2015-01-01,log_emp_qna,10.667093196744634
DEU,2015-04-01,log_emp_qna,10.67069806139613
DEU,2015-07-01,log_emp_qna,10.673873513436876
DEU,2015-10-01,log_emp_qna,10.676992775661722
DEU,2016-01-01,log_emp_qna,10.679527222435633
DEU,2016-04-01,log_emp_qna,10.683156406867319
DEU,2016-07-01,log_emp_qna,10.686384025239681
DEU,2016-10-01,log_emp_qna,10.690216146717605
DEU,2017-01-01,log_emp_qna,10.693171433144103
DEU,2017-04-01,log_emp_qna,10.696909839954014
DEU,2017-07-01,log_emp_qna,10.700521663560345
DEU,2017-10-01,log_emp_qna,10.703536560322721
DEU,2018-01-01,log_emp_qna,10.707527418047702
DEU,2018-04-01,log_emp_qna,10.710722059133841
DEU,2018-07-01,log_emp_qna,10.713217048175938
DEU,2018-10-01,log_emp_qna,10.715483866934454
DEU,2019-01-01,log_emp_qna,10.718210566991154
DEU,2019-04-01,log_emp_qna,10.720642797438853
DEU,2019-07-01,log_emp_qna,10.72154784479487
DEU,2019-10-01,log_emp_qna,10.72317927442103
DEU,2020-01-01,log_emp_qna,10.723751848155539
DEU,2020-04-01,log_emp_qna,10.710342810710427
DEU,2020-07-01,log_emp_qna,10.709561551951284
DEU,2020-10-01,log_emp_qna,10.711078867486941
DEU,2021-01-01,log_emp_qna,10.710342810710427
DEU,2021-04-01,log_emp_qna,10.712660670403343
DEU,2021-07-01,log_emp_qna,10.717546203426988
DEU,2021-10-01,log_emp_qna,10.72073113080905
DEU,2022-01-01,log_emp_qna,10.72156990889107
DEU,2022-04-01,log_emp_qna,10.724126046110621
DEU,2022-07-01,log_emp_qna,10.72566538757657
DEU,2022-10-01,log_emp_qna,10.731471523318284
DEU,2023-01-01,log_emp_qna,10.73384995707422
DEU,2023-04-01,log_emp_qna,10.735156776679537
DEU,2023-07-01,log_emp_qna,10.735352652407895
DEU,2023-10-01,log_emp_qna,10.735635516297855
DEU,2024-01-01,log_emp_qna,10.73591830019846
DEU,2024-04-01,log_emp_qna,10.736396675471232
DEU,2024-07-01,log_emp_qna,10.735940049494326
DEU,2024-10-01,log_emp_qna,10.736222747303128
DEU,2025-01-01,log_emp_qna,10.73676617241622
DEU,2025-04-01,log_emp_qna,10.73663577731889
DEU,2025-07-01,log_emp_qna,10.735592003983863
DEU,2025-10-01,log_emp_qna,10.734656030993449
DEU,2026-01-01,log_emp_qna,10.733326750679167
DEU,1995-01-01,log_hours_qna,9.585882211432988
DEU,1995-04-01,log_hours_qna,9.584383610076006
DEU,1995-07-01,log_hours_qna,9.588968570130755
DEU,1995-10-01,log_hours_qna,9.584418006842714
DEU,1996-01-01,log_hours_qna,9.573482359437826
DEU,1996-04-01,log_hours_qna,9.580523665939708
DEU,1996-07-01,log_hours_qna,9.580040123637605
DEU,1996-10-01,log_hours_qna,9.575129308264778
DEU,1997-01-01,log_hours_qna,9.566650249286202
DEU,1997-04-01,log_hours_qna,9.573962130825535
DEU,1997-07-01,log_hours_qna,9.575129308264778
DEU,1997-10-01,log_hours_qna,9.572118273650817
DEU,1998-01-01,log_hours_qna,9.572146130743931
DEU,1998-04-01,log_hours_qna,9.576170281043657
DEU,1998-07-01,log_hours_qna,9.581993579562294
DEU,1998-10-01,log_hours_qna,9.581641825097076
DEU,1999-01-01,log_hours_qna,9.581731499750596
DEU,1999-04-01,log_hours_qna,9.58192461784981
DEU,1999-07-01,log_hours_qna,9.584197847088404
DEU,1999-10-01,log_hours_qna,9.586259944421467
