code,date,variable,value,sa_source,source
AUS,1975-01-01,log_gdp_real,11.962873059814916,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1975-04-01,log_gdp_real,11.994011210101334,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1975-07-01,log_gdp_real,11.982872842633874,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1975-10-01,log_gdp_real,11.967726619972767,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1976-01-01,log_gdp_real,12.01107913763231,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1976-04-01,log_gdp_real,12.014052206267257,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1976-07-01,log_gdp_real,12.022143797735803,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1976-10-01,log_gdp_real,12.030718758051812,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1977-01-01,log_gdp_real,12.025323851296536,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1977-04-01,log_gdp_real,12.03939212744596,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1977-07-01,log_gdp_real,12.035094508196643,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1977-10-01,log_gdp_real,12.031963276229668,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1978-01-01,log_gdp_real,12.03890764562523,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1978-04-01,log_gdp_real,12.047293772118676,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1978-07-01,log_gdp_real,12.062381242928495,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1978-10-01,log_gdp_real,12.070464812881134,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1979-01-01,log_gdp_real,12.097612887734673,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1979-04-01,log_gdp_real,12.081376393565606,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1979-07-01,log_gdp_real,12.090622511541351,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1979-10-01,log_gdp_real,12.109688389112023,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1980-01-01,log_gdp_real,12.11438489679299,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1980-04-01,log_gdp_real,12.11685337839849,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1980-07-01,log_gdp_real,12.122261596568867,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1980-10-01,log_gdp_real,12.139243502921222,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1981-01-01,log_gdp_real,12.142994391017465,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1981-04-01,log_gdp_real,12.158446303856534,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1981-07-01,log_gdp_real,12.178429058093345,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1981-10-01,log_gdp_real,12.174323947215594,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1982-01-01,log_gdp_real,12.16629177551833,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1982-04-01,log_gdp_real,12.1751597268867,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1982-07-01,log_gdp_real,12.168521338143346,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1982-10-01,log_gdp_real,12.152297326096855,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1983-01-01,log_gdp_real,12.142594894909902,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1983-04-01,log_gdp_real,12.140552309236469,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1983-07-01,log_gdp_real,12.167991682614758,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1983-10-01,log_gdp_real,12.184680455548357,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1984-01-01,log_gdp_real,12.208823857473476,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1984-07-01,log_gdp_real,12.229613375446155,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1984-10-01,log_gdp_real,12.235646010772474,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1985-01-01,log_gdp_real,12.250323953228664,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1985-07-01,log_gdp_real,12.285253443404615,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1985-10-01,log_gdp_real,12.282385328379338,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1986-01-01,log_gdp_real,12.289232029779146,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1986-04-01,log_gdp_real,12.287459065402594,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1986-07-01,log_gdp_real,12.290069065434226,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1986-10-01,log_gdp_real,12.306383935274518,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1987-01-01,log_gdp_real,12.316298307149308,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1987-04-01,log_gdp_real,12.332114813792913,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1987-07-01,log_gdp_real,12.349952185907831,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1987-10-01,log_gdp_real,12.369945907505555,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1988-01-01,log_gdp_real,12.374130457060179,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1988-04-01,log_gdp_real,12.37515275334475,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1988-07-01,log_gdp_real,12.38309686283065,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1988-10-01,log_gdp_real,12.39938359712373,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1989-01-01,log_gdp_real,12.408588909609648,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1989-04-01,log_gdp_real,12.42997191122033,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1989-07-01,log_gdp_real,12.438445475722839,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1989-10-01,log_gdp_real,12.435758747607082,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1990-01-01,log_gdp_real,12.443225605217448,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1990-04-01,log_gdp_real,12.444581542973234,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1990-07-01,log_gdp_real,12.439364527896199,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1990-10-01,log_gdp_real,12.444857235554124,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1991-01-01,log_gdp_real,12.432215693852122,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1991-04-01,log_gdp_real,12.43012378486175,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1991-07-01,log_gdp_real,12.434681236275441,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1991-10-01,log_gdp_real,12.435381154381785,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1992-01-01,log_gdp_real,12.443272936334115,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1992-04-01,log_gdp_real,12.450488332119923,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1992-07-01,log_gdp_real,12.460137177695358,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1992-10-01,log_gdp_real,12.480863228659473,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1993-01-01,log_gdp_real,12.487771856304095,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1993-04-01,log_gdp_real,12.493467176645908,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1993-07-01,log_gdp_real,12.494674295041339,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1993-10-01,log_gdp_real,12.51280338465065,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1994-01-01,log_gdp_real,12.529343844901186,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1994-04-01,log_gdp_real,12.541190393817518,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1994-07-01,log_gdp_real,12.548786079582692,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1994-10-01,log_gdp_real,12.5597566209788,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1995-01-01,log_gdp_real,12.558962936697036,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1995-04-01,log_gdp_real,12.563715620775376,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1995-07-01,log_gdp_real,12.586561767568162,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1995-10-01,log_gdp_real,12.586401125821126,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1996-01-01,log_gdp_real,12.601733178828908,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
