code,date,x
AUS,1985-01-01,0.1125
AUS,1985-04-01,0.1125
AUS,1985-07-01,0.1125
AUS,1985-10-01,0.1125
AUS,1986-01-01,0.255
AUS,1986-04-01,0.255
AUS,1986-07-01,0.255
AUS,1986-10-01,0.255
AUS,1987-01-01,0.22499999999999998
AUS,1987-04-01,0.22499999999999998
AUS,1987-07-01,0.22499999999999998
AUS,1987-10-01,0.22499999999999998
AUS,1988-01-01,0.024999999999999994
AUS,1988-04-01,0.024999999999999994
AUS,1988-07-01,0.024999999999999994
AUS,1988-10-01,0.024999999999999994
AUS,1989-01-01,0.0
AUS,1989-04-01,0.0
AUS,1989-07-01,0.0
AUS,1989-10-01,0.0
AUS,1990-01-01,0.0
AUS,1990-04-01,0.0
AUS,1990-07-01,0.0
AUS,1990-10-01,0.0
AUS,1991-01-01,0.0
AUS,1991-04-01,0.0
AUS,1991-07-01,0.0
AUS,1991-10-01,0.0
AUS,1992-01-01,0.0
AUS,1992-04-01,0.0
AUS,1992-07-01,0.0
AUS,1992-10-01,0.0
AUS,1993-01-01,0.0
AUS,1993-04-01,0.0
AUS,1993-07-01,0.0
AUS,1993-10-01,0.0
AUS,1994-01-01,0.0625
AUS,1994-04-01,0.0625
AUS,1994-07-01,0.0625
AUS,1994-10-01,0.0625
AUS,1995-01-01,0.125
AUS,1995-04-01,0.125
AUS,1995-07-01,0.125
AUS,1995-10-01,0.125
AUS,1996-01-01,0.15375
AUS,1996-04-01,0.15375
AUS,1996-07-01,0.15375
AUS,1996-10-01,0.15375
AUS,1997-01-01,0.175
AUS,1997-04-01,0.175
AUS,1997-07-01,0.175
AUS,1997-10-01,0.175
AUS,1998-01-01,0.09250000000000001
AUS,1998-04-01,0.09250000000000001
AUS,1998-07-01,0.09250000000000001
AUS,1998-10-01,0.09250000000000001
AUS,1999-01-01,0.00875
AUS,1999-04-01,0.00875
AUS,1999-07-01,0.00875
AUS,1999-10-01,0.00875
AUT,1980-01-01,0.19999999999999998
AUT,1980-04-01,0.19999999999999998
AUT,1980-07-01,0.19999999999999998
AUT,1980-10-01,0.19999999999999998
AUT,1981-01-01,0.39
AUT,1981-04-01,0.39
AUT,1981-07-01,0.39
AUT,1981-10-01,0.39
AUT,1982-01-01,0.0
AUT,1982-04-01,0.0
AUT,1982-07-01,0.0
AUT,1982-10-01,0.0
AUT,1983-01-01,0.0
AUT,1983-04-01,0.0
AUT,1983-07-01,0.0
AUT,1983-10-01,0.0
AUT,1984-01-01,0.51
AUT,1984-04-01,0.51
AUT,1984-07-01,0.51
AUT,1984-10-01,0.51
AUT,1985-01-01,0.0
AUT,1985-04-01,0.0
AUT,1985-07-01,0.0
AUT,1985-10-01,0.0
AUT,1986-01-01,0.0
AUT,1986-04-01,0.0
AUT,1986-07-01,0.0
AUT,1986-10-01,0.0
AUT,1987-01-01,0.0
AUT,1987-04-01,0.0
AUT,1987-07-01,0.0
AUT,1987-10-01,0.0
AUT,1988-01-01,0.0
AUT,1988-04-01,0.0
AUT,1988-07-01,0.0
AUT,1988-10-01,0.0
AUT,1989-01-01,0.0
AUT,1989-04-01,0.0
AUT,1989-07-01,0.0
AUT,1989-10-01,0.0
AUT,1990-01-01,0.0
AUT,1990-04-01,0.0
AUT,1990-07-01,0.0
AUT,1990-10-01,0.0
AUT,1991-01-01,0.0
AUT,1991-04-01,0.0
AUT,1991-07-01,0.0
AUT,1991-10-01,0.0
AUT,1992-01-01,0.0
AUT,1992-04-01,0.0
AUT,1992-07-01,0.0
AUT,1992-10-01,0.0
AUT,1993-01-01,0.0
AUT,1993-04-01,0.0
AUT,1993-07-01,0.0
AUT,1993-10-01,0.0
AUT,1994-01-01,0.0
AUT,1994-04-01,0.0
AUT,1994-07-01,0.0
AUT,1994-10-01,0.0
AUT,1995-01-01,0.0
AUT,1995-04-01,0.0
AUT,1995-07-01,0.0
AUT,1995-10-01,0.0
AUT,1996-01-01,0.6025
AUT,1996-04-01,0.6025
AUT,1996-07-01,0.6025
AUT,1996-10-01,0.6025
AUT,1997-01-01,0.39
AUT,1997-04-01,0.39
AUT,1997-07-01,0.39
AUT,1997-10-01,0.39
AUT,1998-01-01,0.0
AUT,1998-04-01,0.0
AUT,1998-07-01,0.0
AUT,1998-10-01,0.0
AUT,1999-01-01,0.0
AUT,1999-04-01,0.0
AUT,1999-07-01,0.0
AUT,1999-10-01,0.0
AUT,2000-01-01,0.0
AUT,2000-04-01,0.0
AUT,2000-07-01,0.0
AUT,2000-10-01,0.0
AUT,2001-01-01,0.255
