date,log_ip_x100
1993-01-01,415.81923761263414
1993-02-01,419.67012208152835
1993-03-01,420.3817908584778
1993-04-01,419.1207626585929
1993-05-01,419.10949165982146
1993-06-01,418.3572647164908
1993-07-01,419.26504020681784
1993-08-01,419.5024239830572
1993-09-01,419.2741186174798
1993-10-01,419.7114575423913
1993-11-01,419.7675519719384
1993-12-01,421.28508917939183
1994-01-01,421.9886456970001
1994-02-01,421.46668896649874
1994-03-01,422.55381618367477
1994-04-01,427.48379211024064
1994-05-01,423.6069359545149
1994-06-01,423.51442268467946
1994-07-01,423.3497478598859
1994-08-01,424.5246255518269
1994-09-01,424.8445526527849
1994-10-01,424.2105154573257
1994-11-01,423.9024680374266
1994-12-01,423.64011163377813
1995-01-01,425.0618272538727
1995-02-01,415.6769758110105
1995-03-01,414.0744252436362
1995-04-01,409.7885784685968
1995-05-01,409.2042748413495
1995-06-01,409.75228394771585
1995-07-01,410.50810526177236
1995-08-01,410.70325613812383
1995-09-01,412.3106768948517
1995-10-01,408.07919726854226
1995-11-01,414.53427630738366
1995-12-01,421.1341214686181
1996-01-01,420.3709897872342
1996-02-01,419.71469085532
1996-03-01,421.4514968063336
1996-04-01,420.5949143067179
1996-05-01,422.17410916637147
1996-06-01,423.8405944397895
1996-07-01,423.55259315166717
1996-08-01,423.6032040866191
1996-09-01,423.8559473947296
1996-10-01,425.73656406220096
1996-11-01,426.81555623016044
1996-12-01,429.47700003384
1997-01-01,426.9296949930215
1997-02-01,427.7165855238217
1997-03-01,428.3414271157369
1997-04-01,429.8225508401912
1997-05-01,430.8605983952965
1997-06-01,431.97520821575745
1997-07-01,432.79447188511966
1997-08-01,433.530157420921
1997-09-01,433.69726510316065
1997-10-01,434.9092718136557
1997-11-01,435.6439046712502
1997-12-01,435.8321883987229
1998-01-01,437.05755707840035
1998-02-01,438.60985830280487
1998-03-01,439.23003043365316
1998-04-01,438.82460042377966
1998-05-01,439.23860402604123
1998-06-01,438.071915529512
1998-07-01,438.3021889243706
1998-08-01,438.89316153299507
1998-09-01,438.6796241991228
1998-10-01,438.897047034829
1998-11-01,438.85978717256233
1998-12-01,439.7408721448282
1999-01-01,439.67750895627626
1999-02-01,439.889936125466
1999-03-01,440.0579216282523
1999-04-01,440.9382040345334
1999-05-01,440.0609891388855
1999-06-01,439.6196023070736
1999-07-01,439.8291639406577
1999-08-01,440.125507754989
1999-09-01,441.22058754715744
1999-10-01,440.57641571645325
1999-11-01,441.4234594699156
1999-12-01,442.0763095980777
2000-01-01,443.57068468552734
2000-02-01,445.0372079959045
2000-03-01,445.58313108380247
2000-04-01,445.0073175197567
2000-05-01,445.74025080581663
2000-06-01,446.6279888620025
2000-07-01,447.46376067105047
2000-08-01,446.32977029881005
2000-09-01,445.85885220846853
2000-10-01,445.68152947498635
2000-11-01,444.5868194240153
2000-12-01,442.1276554131424
2001-01-01,445.3813200161207
2001-02-01,444.615815893696
2001-03-01,443.37236413086754
2001-04-01,442.4576176125279
2001-05-01,443.1469561937597
2001-06-01,442.8827321144303
2001-07-01,442.90284149233827
2001-08-01,442.8707910032999
2001-09-01,443.2290355482403
2001-10-01,441.2531227378666
2001-11-01,442.13758251505215
2001-12-01,441.4354052216931
2002-01-01,440.49019872910264
2002-02-01,438.41734536081736
2002-03-01,439.5469868135069
2002-04-01,441.30313570882606
2002-05-01,440.5471640057644
2002-06-01,440.79091488066365
2002-07-01,441.05012328737257
2002-08-01,442.2014601489702
2002-09-01,442.1592480569697
2002-10-01,443.2713332619005
2002-11-01,443.31273417676897
2002-12-01,442.30728440561063
2003-01-01,440.28766299553394
2003-02-01,442.4866272382496
2003-03-01,441.83057659990385
2003-04-01,442.0492255124101
2003-05-01,442.3569049629007
2003-06-01,442.9808552638652
2003-07-01,442.6983986804076
2003-08-01,442.44207926971893
2003-09-01,442.2169518650763
2003-10-01,442.91885692347284
2003-11-01,442.2703738698016
2003-12-01,443.97862149992653
2004-01-01,444.2838415445575
2004-02-01,444.4252679410221
2004-03-01,446.4904971993013
2004-04-01,446.3393004381711
2004-05-01,445.92308175449585
2004-06-01,446.5300002755102
2004-07-01,446.03072908460797
2004-08-01,446.01307722262885
2004-09-01,446.12853812840774
2004-10-01,446.5043492099187
2004-11-01,446.55475939032294
2004-12-01,446.84332038041043
2005-01-01,447.09075546451203
2005-02-01,447.5223674278371
2005-03-01,447.2647313207853
2005-04-01,447.60426819953335
2005-05-01,448.5004501577211
2005-06-01,447.27304258873454
2005-07-01,445.7835623563697
2005-08-01,448.35309999313057
2005-09-01,449.1426854727335
2005-10-01,449.4175606535394
2005-11-01,450.87867003971274
2005-12-01,452.09763994960366
2006-01-01,452.3642943604647
2006-02-01,451.71809128320064
2006-03-01,452.6541827650825
2006-04-01,452.77556300296607
2006-05-01,453.76277977557925
2006-06-01,453.8508986896206
2006-07-01,453.81612024363136
2006-08-01,454.28491510762774
2006-09-01,453.9435322852054
2006-10-01,453.9559516972001
2006-11-01,454.1601114782045
2006-12-01,453.16659392478095
2007-01-01,453.2773026482573
2007-02-01,454.0312147143507
2007-03-01,455.072477098936
2007-04-01,454.80391482440024
2007-05-01,454.81877919498663
2007-06-01,454.7959206060688
2007-07-01,454.77109739717304
2007-08-01,454.2553763102253
2007-09-01,454.8517608897042
2007-10-01,454.4946183912851
2007-11-01,453.8133400117641
2007-12-01,454.4396515564465
2008-01-01,454.2267126753333
2008-02-01,456.32200553615263
2008-03-01,454.0403052053939
2008-04-01,454.0718381090558
2008-05-01,454.1980621266231
2008-06-01,455.31456769598424
2008-07-01,453.45203353262036
2008-08-01,453.44338312313727
2008-09-01,452.6211066021287
2008-10-01,452.74404014444525
2008-11-01,451.0449642314212
2008-12-01,449.91981500565174
2009-01-01,444.5442416400371
2009-02-01,444.11387013906716
2009-03-01,443.24405988138847
2009-04-01,443.28148015059867
2009-05-01,443.0166587501727
2009-06-01,442.7864588211842
2009-07-01,445.0207810158079
2009-08-01,444.97181097117027
2009-09-01,446.41555493189634
2009-10-01,446.92685580023283
2009-11-01,448.43967209515085
2009-12-01,448.87872572244544
2010-01-01,448.67759886104244
2010-02-01,448.2306603683325
2010-03-01,449.4024859417756
