code,date,variable,value,price_base
DEU,1995-01-01,log_con_real,13.06585799735022,L
DEU,1995-04-01,log_con_real,13.076722080345066,L
DEU,1995-07-01,log_con_real,13.083288813570716,L
DEU,1995-10-01,log_con_real,13.089682735287575,L
DEU,1996-01-01,log_con_real,13.090073009832796,L
DEU,1996-04-01,log_con_real,13.096423837723398,L
DEU,1996-07-01,log_con_real,13.101450009464092,L
DEU,1996-10-01,log_con_real,13.103504664480777,L
DEU,1997-01-01,log_con_real,13.106866518966513,L
DEU,1997-04-01,log_con_real,13.11031265827926,L
DEU,1997-07-01,log_con_real,13.10865484334405,L
DEU,1997-10-01,log_con_real,13.109292930046166,L
DEU,1998-01-01,log_con_real,13.122690923755165,L
DEU,1998-04-01,log_con_real,13.121557652895497,L
DEU,1998-07-01,log_con_real,13.127211207663668,L
DEU,1998-10-01,log_con_real,13.133082125820373,L
DEU,1999-01-01,log_con_real,13.151958878001606,L
DEU,1999-04-01,log_con_real,13.153668421068737,L
DEU,1999-07-01,log_con_real,13.155009641536168,L
DEU,1999-10-01,log_con_real,13.162051865749119,L
DEU,2000-01-01,log_con_real,13.174108409742924,L
DEU,2000-04-01,log_con_real,13.179354488361042,L
DEU,2000-07-01,log_con_real,13.178402631885671,L
DEU,2000-10-01,log_con_real,13.179711295509431,L
DEU,2001-01-01,log_con_real,13.188822989564313,L
DEU,2001-04-01,log_con_real,13.182441402805333,L
DEU,2001-07-01,log_con_real,13.184573001264642,L
DEU,2001-10-01,log_con_real,13.191058497901187,L
DEU,2002-01-01,log_con_real,13.184839460678324,L
DEU,2002-04-01,log_con_real,13.180216538740225,L
DEU,2002-07-01,log_con_real,13.1866117314475,L
DEU,2002-10-01,log_con_real,13.193435259583426,L
DEU,2003-01-01,log_con_real,13.188911128686454,L
DEU,2003-04-01,log_con_real,13.189617645061821,L
DEU,2003-07-01,log_con_real,13.196888676750657,L
DEU,2003-10-01,log_con_real,13.198639925068983,L
DEU,2004-01-01,log_con_real,13.195339266136218,L
DEU,2004-04-01,log_con_real,13.194051094530822,L
DEU,2004-07-01,log_con_real,13.193465063777326,L
DEU,2004-10-01,log_con_real,13.194402510986574,L
DEU,2005-01-01,log_con_real,13.199456076539828,L
DEU,2005-04-01,log_con_real,13.205498283914839,L
DEU,2005-07-01,log_con_real,13.204687050927,L
DEU,2005-10-01,log_con_real,13.204339230731794,L
DEU,2006-01-01,log_con_real,13.212540222343007,L
DEU,2006-04-01,log_con_real,13.215985405809846,L
DEU,2006-07-01,log_con_real,13.217703374945918,L
DEU,2006-10-01,log_con_real,13.226250127603144,L
DEU,2007-01-01,log_con_real,13.217303124970739,L
DEU,2007-04-01,log_con_real,13.22346620194551,L
DEU,2007-07-01,log_con_real,13.222783207953338,L
DEU,2007-10-01,log_con_real,13.223807433737742,L
DEU,2008-01-01,log_con_real,13.23007237322257,L
DEU,2008-04-01,log_con_real,13.231879267522698,L
DEU,2008-07-01,log_con_real,13.230863280026014,L
DEU,2008-10-01,log_con_real,13.228828203087327,L
DEU,2009-01-01,log_con_real,13.238178077157977,L
DEU,2009-04-01,log_con_real,13.24254123208005,L
DEU,2009-07-01,log_con_real,13.241982947820103,L
DEU,2009-10-01,log_con_real,13.24254123208005,L
DEU,2010-01-01,log_con_real,13.24089333404577,L
DEU,2010-04-01,log_con_real,13.245801327185651,L
DEU,2010-07-01,log_con_real,13.252344776250766,L
DEU,2010-10-01,log_con_real,13.256646862136666,L
DEU,2011-01-01,log_con_real,13.254498570796164,L
DEU,2011-04-01,log_con_real,13.258791071694946,L
DEU,2011-07-01,log_con_real,13.26197104701049,L
DEU,2011-10-01,log_con_real,13.265468247703561,L
DEU,2012-01-01,log_con_real,13.269144108612524,L
DEU,2012-04-01,log_con_real,13.271749639683687,L
DEU,2012-07-01,log_con_real,13.275321174601352,L
DEU,2012-10-01,log_con_real,13.272400006116712,L
DEU,2013-01-01,log_con_real,13.27212920064093,L
DEU,2013-04-01,log_con_real,13.278287740467933,L
DEU,2013-07-01,log_con_real,13.283337354076853,L
DEU,2013-10-01,log_con_real,13.278072271156887,L
DEU,2014-01-01,log_con_real,13.281540830382436,L
DEU,2014-04-01,log_con_real,13.285933044683766,L
DEU,2014-07-01,log_con_real,13.293706221408296,L
DEU,2014-10-01,log_con_real,13.299101039904265,L
DEU,2015-01-01,log_con_real,13.303416963997057,L
DEU,2015-04-01,log_con_real,13.30855095151372,L
DEU,2015-07-01,log_con_real,13.315631962902557,L
DEU,2015-10-01,log_con_real,13.32605789650025,L
DEU,2016-01-01,log_con_real,13.333628336764297,L
DEU,2016-04-01,log_con_real,13.334748786873911,L
DEU,2016-07-01,log_con_real,13.339218075268274,L
DEU,2016-10-01,log_con_real,13.346890930546023,L
DEU,2017-01-01,log_con_real,13.348072115811089,L
DEU,2017-04-01,log_con_real,13.35537852379886,L
DEU,2017-07-01,log_con_real,13.355976570251126,L
DEU,2017-10-01,log_con_real,13.365004882155372,L
DEU,2018-01-01,log_con_real,13.364313609243949,L
DEU,2018-04-01,log_con_real,13.368455973396921,L
DEU,2018-07-01,log_con_real,13.36776676988458,L
DEU,2018-10-01,log_con_real,13.376201551690846,L
DEU,2019-01-01,log_con_real,13.382966553604254,L
DEU,2019-04-01,log_con_real,13.385969485848914,L
DEU,2019-07-01,log_con_real,13.394444739130584,L
DEU,2019-10-01,log_con_real,13.393965152087432,L
DEU,2020-01-01,log_con_real,13.368947636051212,L
DEU,2020-04-01,log_con_real,13.290494051567762,L
DEU,2020-07-01,log_con_real,13.379905572823304,L
DEU,2020-10-01,log_con_real,13.364411898338632,L
DEU,2021-01-01,log_con_real,13.337290546507173,L
DEU,2021-04-01,log_con_real,13.363448216954326,L
DEU,2021-07-01,log_con_real,13.395858235575112,L
DEU,2021-10-01,log_con_real,13.399395388748818,L
DEU,2022-01-01,log_con_real,13.422529745724276,L
DEU,2022-04-01,log_con_real,13.423554934450108,L
DEU,2022-07-01,log_con_real,13.422623068937293,L
DEU,2022-10-01,log_con_real,13.412972810950583,L
DEU,2023-01-01,log_con_real,13.413631711525516,L
DEU,2023-04-01,log_con_real,13.418792928860093,L
DEU,2023-07-01,log_con_real,13.416825413868477,L
DEU,2023-10-01,log_con_real,13.417012970213209,L
DEU,2024-01-01,log_con_real,13.41989206245944,L
DEU,2024-04-01,log_con_real,13.425485929747465,L
DEU,2024-07-01,log_con_real,13.430863737665074,L
DEU,2024-10-01,log_con_real,13.433910695882895,L
DEU,2025-01-01,log_con_real,13.439243507425468,L
DEU,2025-04-01,log_con_real,13.44043507191981,L
DEU,2025-07-01,log_con_real,13.440434926409674,L
DEU,2025-10-01,log_con_real,13.44928010521989,L
DEU,2026-01-01,log_con_real,13.452995450564261,L
DEU,1995-01-01,log_gdp_real,13.36246221205794,L
DEU,1995-04-01,log_gdp_real,13.370436937518443,L
DEU,1995-07-01,log_gdp_real,13.37245432420358,L
DEU,1995-10-01,log_gdp_real,13.372857313618104,L
DEU,1996-01-01,log_gdp_real,13.36571433682501,L
DEU,1996-04-01,log_gdp_real,13.37928346458007,L
DEU,1996-07-01,log_gdp_real,13.383145621907115,L
DEU,1996-10-01,log_gdp_real,13.392275698866008,L
DEU,1997-01-01,log_gdp_real,13.387158837964279,L
DEU,1997-04-01,log_gdp_real,13.398218840392595,L
DEU,1997-07-01,log_gdp_real,13.402139328681887,L
DEU,1997-10-01,log_gdp_real,13.409546325314176,L
DEU,1998-01-01,log_gdp_real,13.419049095120085,L
DEU,1998-04-01,log_gdp_real,13.414421909172063,L
DEU,1998-07-01,log_gdp_real,13.419305493010585,L
DEU,1998-10-01,log_gdp_real,13.41904924377559,L
DEU,1999-01-01,log_gdp_real,13.430588097387407,L
DEU,1999-04-01,log_gdp_real,13.429319555156201,L
DEU,1999-07-01,log_gdp_real,13.442935445081034,L
DEU,1999-10-01,log_gdp_real,13.447682505839921,L
DEU,2000-01-01,log_gdp_real,13.46298655835197,L
DEU,2000-04-01,log_gdp_real,13.47093229611224,L
DEU,2000-07-01,log_gdp_real,13.471662567221149,L
DEU,2000-10-01,log_gdp_real,13.467395020424446,L
DEU,2001-01-01,log_gdp_real,13.488403154092989,L
DEU,2001-04-01,log_gdp_real,13.48588753185757,L
DEU,2001-07-01,log_gdp_real,13.48588753185757,L
DEU,2001-10-01,log_gdp_real,13.482764032254744,L
DEU,2002-01-01,log_gdp_real,13.478090332143257,L
DEU,2002-04-01,log_gdp_real,13.481951234688605,L
DEU,2002-07-01,log_gdp_real,13.488792118033171,L
DEU,2002-10-01,log_gdp_real,13.486037410474244,L
DEU,2003-01-01,log_gdp_real,13.472362145190727,L
DEU,2003-04-01,log_gdp_real,13.473820069920537,L
DEU,2003-07-01,log_gdp_real,13.482884116782682,L
DEU,2003-10-01,log_gdp_real,13.484086398335224,L
DEU,2004-01-01,log_gdp_real,13.482553256713663,L
DEU,2004-04-01,log_gdp_real,13.488433250464485,L
DEU,2004-07-01,log_gdp_real,13.485197494633415,L
DEU,2004-10-01,log_gdp_real,13.48483733451692,L
DEU,2005-01-01,log_gdp_real,13.486426878604982,L
DEU,2005-04-01,log_gdp_real,13.492403429064966,L
DEU,2005-07-01,log_gdp_real,13.50023814857125,L
DEU,2005-10-01,log_gdp_real,13.504014913119722,L
DEU,2006-01-01,log_gdp_real,13.515113997895538,L
DEU,2006-04-01,log_gdp_real,13.532093908979277,L
DEU,2006-07-01,log_gdp_real,13.5396247683132,L
DEU,2006-10-01,log_gdp_real,13.55418241653587,L
DEU,2007-01-01,log_gdp_real,13.555497996075315,L
DEU,2007-04-01,log_gdp_real,13.562077501259987,L
DEU,2007-07-01,log_gdp_real,13.567177267387702,L
DEU,2007-10-01,log_gdp_real,13.574559006262357,L
DEU,2008-01-01,log_gdp_real,13.5804151165129,L
DEU,2008-04-01,log_gdp_real,13.57680720333314,L
DEU,2008-07-01,log_gdp_real,13.571315725109542,L
DEU,2008-10-01,log_gdp_real,13.555665288164061,L
DEU,2009-01-01,log_gdp_real,13.50765951912234,L
DEU,2009-04-01,log_gdp_real,13.5101213012413,L
DEU,2009-07-01,log_gdp_real,13.51630743906453,L
DEU,2009-10-01,log_gdp_real,13.523957937931396,L
DEU,2010-01-01,log_gdp_real,13.531205310947767,L
DEU,2010-04-01,log_gdp_real,13.552640765739156,L
DEU,2010-07-01,log_gdp_real,13.562244340467123,L
DEU,2010-10-01,log_gdp_real,13.568780007643685,L
DEU,2011-01-01,log_gdp_real,13.586697590840577,L
DEU,2011-04-01,log_gdp_real,13.589404999234082,L
DEU,2011-07-01,log_gdp_real,13.594798173966415,L
DEU,2011-10-01,log_gdp_real,13.594690679829231,L
DEU,2012-01-01,log_gdp_real,13.596813232521997,L
DEU,2012-04-01,log_gdp_real,13.597886247579932,L
DEU,2012-07-01,log_gdp_real,13.599921648348026,L
DEU,2012-10-01,log_gdp_real,13.596920623183506,L
DEU,2013-01-01,log_gdp_real,13.591376641400256,L
DEU,2013-04-01,log_gdp_real,13.602967250026705,L
DEU,2013-07-01,log_gdp_real,13.608075849165642,L
DEU,2013-10-01,log_gdp_real,13.609560841848499,L
DEU,2014-01-01,log_gdp_real,13.619947396813737,L
DEU,2014-04-01,log_gdp_real,13.619737493945944,L
DEU,2014-07-01,log_gdp_real,13.625282910234219,L
DEU,2014-10-01,log_gdp_real,13.632870910584874,L
DEU,2015-01-01,log_gdp_real,13.630694412269108,L
DEU,2015-04-01,log_gdp_real,13.635869764710705,L
DEU,2015-07-01,log_gdp_real,13.641224073343377,L
DEU,2015-10-01,log_gdp_real,13.646345355550256,L
DEU,2016-01-01,log_gdp_real,13.655093887758369,L
DEU,2016-04-01,log_gdp_real,13.657319426494746,L
DEU,2016-07-01,log_gdp_real,13.660849964819981,L
DEU,2016-10-01,log_gdp_real,13.665471314587034,L
DEU,2017-01-01,log_gdp_real,13.678367737692415,L
DEU,2017-04-01,log_gdp_real,13.685467018558992,L
DEU,2017-07-01,log_gdp_real,13.693393770155005,L
DEU,2017-10-01,log_gdp_real,13.703480181489502,L
DEU,2018-01-01,log_gdp_real,13.697940249679819,L
DEU,2018-04-01,log_gdp_real,13.705769015161712,L
DEU,2018-07-01,log_gdp_real,13.699200761557822,L
DEU,2018-10-01,log_gdp_real,13.703648732292448,L
DEU,2019-01-01,log_gdp_real,13.710187819370663,L
DEU,2019-04-01,log_gdp_real,13.710762743455646,L
DEU,2019-07-01,log_gdp_real,13.714587294238045,L
DEU,2019-10-01,log_gdp_real,13.711241668487945,L
DEU,2020-01-01,log_gdp_real,13.690734100237897,L
DEU,2020-04-01,log_gdp_real,13.59780569016234,L
DEU,2020-07-01,log_gdp_real,13.681011497300014,L
DEU,2020-10-01,log_gdp_real,13.690636326604627,L
DEU,2021-01-01,log_gdp_real,13.684459629300992,L
DEU,2021-04-01,log_gdp_real,13.70769269215987,L
DEU,2021-07-01,log_gdp_real,13.708557107592675,L
