code,date,variable,value,price_base
AUS,1994-01-01,log_conh_real,11.81398515672354,L
AUS,1994-04-01,log_conh_real,11.819402304056041,L
AUS,1994-07-01,log_conh_real,11.838206744336636,L
AUS,1994-10-01,log_conh_real,11.843789145862411,L
AUS,1995-01-01,log_conh_real,11.855188047989424,L
AUS,1995-04-01,log_conh_real,11.867553315041334,L
AUS,1995-07-01,log_conh_real,11.870159252726662,L
AUS,1995-10-01,log_conh_real,11.881166265780122,L
AUS,1996-01-01,log_conh_real,11.890135121106761,L
AUS,1996-04-01,log_conh_real,11.896383517815304,L
AUS,1996-07-01,log_conh_real,11.89802458712552,L
AUS,1996-10-01,log_conh_real,11.905548465065095,L
AUS,1997-01-01,log_conh_real,11.915426183614377,L
AUS,1997-04-01,log_conh_real,11.931958116299931,L
AUS,1997-07-01,log_conh_real,11.946919719192367,L
AUS,1997-10-01,log_conh_real,11.960811288962345,L
AUS,1998-01-01,log_conh_real,11.963676190793924,L
AUS,1998-04-01,log_conh_real,11.979604824950425,L
AUS,1998-07-01,log_conh_real,11.999251407533391,L
AUS,1998-10-01,log_conh_real,12.008639481380962,L
AUS,1999-01-01,log_conh_real,12.026616978149264,L
AUS,1999-04-01,log_conh_real,12.032932807451058,L
AUS,1999-07-01,log_conh_real,12.04435927383651,L
AUS,1999-10-01,log_conh_real,12.05781622703088,L
AUS,2000-01-01,log_conh_real,12.060723121655984,L
AUS,2000-04-01,log_conh_real,12.069169861862468,L
AUS,2000-07-01,log_conh_real,12.080322330224217,L
AUS,2000-10-01,log_conh_real,12.086387802584193,L
AUS,2001-01-01,log_conh_real,12.095169017393667,L
AUS,2001-04-01,log_conh_real,12.101078729333219,L
AUS,2001-07-01,log_conh_real,12.103630090703016,L
AUS,2001-10-01,log_conh_real,12.111201369393541,L
AUS,2002-01-01,log_conh_real,12.123799118094166,L
AUS,2002-04-01,log_conh_real,12.139398512262181,L
AUS,2002-07-01,log_conh_real,12.153019909495692,L
AUS,2002-10-01,log_conh_real,12.157874556049926,L
AUS,2003-01-01,log_conh_real,12.163765173233925,L
AUS,2003-04-01,log_conh_real,12.171341439441601,L
AUS,2003-07-01,log_conh_real,12.184690671722603,L
AUS,2003-10-01,log_conh_real,12.207551551409573,L
AUS,2004-01-01,log_conh_real,12.226962916421677,L
AUS,2004-04-01,log_conh_real,12.232734050483664,L
AUS,2004-07-01,log_conh_real,12.244470905176657,L
AUS,2004-10-01,log_conh_real,12.258109913101032,L
AUS,2005-01-01,log_conh_real,12.254762804699272,L
AUS,2005-04-01,log_conh_real,12.27263723779877,L
AUS,2005-07-01,log_conh_real,12.278630488282447,L
AUS,2005-10-01,log_conh_real,12.281166203263398,L
AUS,2006-01-01,log_conh_real,12.29251636143073,L
AUS,2006-04-01,log_conh_real,12.308015327041481,L
AUS,2006-07-01,log_conh_real,12.319285252671795,L
AUS,2006-10-01,log_conh_real,12.33229992796922,L
AUS,2007-01-01,log_conh_real,12.353461947242346,L
AUS,2007-04-01,log_conh_real,12.361772125347283,L
AUS,2007-07-01,log_conh_real,12.378970774299948,L
AUS,2007-10-01,log_conh_real,12.390670775630168,L
AUS,2008-01-01,log_conh_real,12.395899301809902,L
AUS,2008-04-01,log_conh_real,12.391863178462874,L
AUS,2008-07-01,log_conh_real,12.388794122345455,L
AUS,2008-10-01,log_conh_real,12.386801267610355,L
AUS,2009-01-01,log_conh_real,12.391410482108485,L
AUS,2009-04-01,log_conh_real,12.407130084379277,L
AUS,2009-07-01,log_conh_real,12.411732239354546,L
AUS,2009-10-01,log_conh_real,12.42507965313198,L
AUS,2010-01-01,log_conh_real,12.429899963023,L
AUS,2010-04-01,log_conh_real,12.44428213351675,L
AUS,2010-07-01,log_conh_real,12.45424046174912,L
AUS,2010-10-01,log_conh_real,12.465351385428123,L
AUS,2011-01-01,log_conh_real,12.471248338840724,L
AUS,2011-04-01,log_conh_real,12.477945406775191,L
AUS,2011-07-01,log_conh_real,12.484594137693698,L
AUS,2011-10-01,log_conh_real,12.488936880820319,L
AUS,2012-01-01,log_conh_real,12.503655542659217,L
AUS,2012-04-01,log_conh_real,12.507953437381767,L
AUS,2012-07-01,log_conh_real,12.510943638402635,L
AUS,2012-10-01,log_conh_real,12.51314181778207,L
AUS,2013-01-01,log_conh_real,12.519247010742891,L
AUS,2013-04-01,log_conh_real,12.521941219826582,L
AUS,2013-07-01,log_conh_real,12.530620496991638,L
AUS,2013-10-01,log_conh_real,12.53512816042685,L
AUS,2014-01-01,log_conh_real,12.542994780931751,L
AUS,2014-04-01,log_conh_real,12.54741159191338,L
AUS,2014-07-01,log_conh_real,12.556599226965806,L
AUS,2014-10-01,log_conh_real,12.562795588316943,L
AUS,2015-01-01,log_conh_real,12.56659268759517,L
AUS,2015-04-01,log_conh_real,12.572783065211997,L
AUS,2015-07-01,log_conh_real,12.58193041688568,L
AUS,2015-10-01,log_conh_real,12.586889806717107,L
AUS,2016-01-01,log_conh_real,12.595225428146033,L
AUS,2016-04-01,log_conh_real,12.600065531963265,L
AUS,2016-07-01,log_conh_real,12.606247116198368,L
AUS,2016-10-01,log_conh_real,12.61315311490619,L
AUS,2017-01-01,log_conh_real,12.618374330897327,L
AUS,2017-04-01,log_conh_real,12.624039282861263,L
AUS,2017-07-01,log_conh_real,12.630990646581974,L
AUS,2017-10-01,log_conh_real,12.640675755381661,L
AUS,2018-01-01,log_conh_real,12.647358462553104,L
AUS,2018-04-01,log_conh_real,12.654028754592172,L
AUS,2018-07-01,log_conh_real,12.65560886406019,L
AUS,2018-10-01,log_conh_real,12.658208212501535,L
AUS,2019-01-01,log_conh_real,12.661752299719435,L
AUS,2019-04-01,log_conh_real,12.664803601262932,L
AUS,2019-07-01,log_conh_real,12.66325062665713,L
AUS,2019-10-01,log_conh_real,12.666467760496799,L
AUS,2020-01-01,log_conh_real,12.653092279791771,L
AUS,2020-04-01,log_conh_real,12.516776423188647,L
AUS,2020-07-01,log_conh_real,12.590031475953603,L
AUS,2020-10-01,log_conh_real,12.635215216992695,L
AUS,2021-01-01,log_conh_real,12.64953656672955,L
AUS,2021-04-01,log_conh_real,12.659762678725174,L
AUS,2021-07-01,log_conh_real,12.61155775343834,L
AUS,2021-10-01,log_conh_real,12.674093059503901,L
AUS,2022-01-01,log_conh_real,12.698244361968495,L
AUS,2022-04-01,log_conh_real,12.717350167174935,L
AUS,2022-07-01,log_conh_real,12.728001400765827,L
AUS,2022-10-01,log_conh_real,12.73754759686401,L
AUS,2023-01-01,log_conh_real,12.744698244153843,L
AUS,2023-04-01,log_conh_real,12.748975257467732,L
AUS,2023-07-01,log_conh_real,12.747751379191131,L
AUS,2023-10-01,log_conh_real,12.748164351170162,L
AUS,2024-01-01,log_conh_real,12.753884757657753,L
AUS,2024-04-01,log_conh_real,12.75079232094372,L
AUS,2024-07-01,log_conh_real,12.751835784176615,L
AUS,2024-10-01,log_conh_real,12.75811698511212,L
AUS,2025-01-01,log_conh_real,12.763282684828688,L
AUS,2025-04-01,log_conh_real,12.773495025435952,L
AUS,2025-07-01,log_conh_real,12.778531323650016,L
AUS,2025-10-01,log_conh_real,12.782629828480744,L
AUS,2026-01-01,log_conh_real,12.787709885863142,L
AUS,1994-01-01,log_gdp_real,12.529343844901186,L
AUS,1994-04-01,log_gdp_real,12.541190393817518,L
AUS,1994-07-01,log_gdp_real,12.548786079582692,L
AUS,1994-10-01,log_gdp_real,12.5597566209788,L
AUS,1995-01-01,log_gdp_real,12.558962936697036,L
AUS,1995-04-01,log_gdp_real,12.563715620775376,L
AUS,1995-07-01,log_gdp_real,12.586561767568162,L
AUS,1995-10-01,log_gdp_real,12.586401125821126,L
AUS,1996-01-01,log_gdp_real,12.601733178828908,L
AUS,1996-04-01,log_gdp_real,12.608115236837008,L
AUS,1996-07-01,log_gdp_real,12.616060842365922,L
AUS,1996-10-01,log_gdp_real,12.625558995000592,L
AUS,1997-01-01,log_gdp_real,12.63255859286133,L
AUS,1997-04-01,log_gdp_real,12.66195199510539,L
AUS,1997-07-01,log_gdp_real,12.66343419942684,L
AUS,1997-10-01,log_gdp_real,12.677768591998994,L
AUS,1998-01-01,log_gdp_real,12.68384291122181,L
AUS,1998-04-01,log_gdp_real,12.694259945209538,L
AUS,1998-07-01,log_gdp_real,12.712712521262809,L
AUS,1998-10-01,log_gdp_real,12.728087436435082,L
AUS,1999-01-01,log_gdp_real,12.735503120721612,L
AUS,1999-04-01,log_gdp_real,12.73927698738407,L
AUS,1999-07-01,log_gdp_real,12.75027308226937,L
AUS,1999-10-01,log_gdp_real,12.767144515720261,L
AUS,2000-01-01,log_gdp_real,12.771051171106285,L
AUS,2000-04-01,log_gdp_real,12.7807290400375,L
AUS,2000-07-01,log_gdp_real,12.78353115821362,L
AUS,2000-10-01,log_gdp_real,12.779585703228458,L
AUS,2001-01-01,log_gdp_real,12.788972388858898,L
AUS,2001-04-01,log_gdp_real,12.797699151021565,L
AUS,2001-07-01,log_gdp_real,12.809073540405002,L
AUS,2001-10-01,log_gdp_real,12.820933907691575,L
AUS,2002-01-01,log_gdp_real,12.82870079060712,L
AUS,2002-04-01,log_gdp_real,12.845771579881916,L
AUS,2002-07-01,log_gdp_real,12.84823700981504,L
AUS,2002-10-01,log_gdp_real,12.85660455794877,L
AUS,2003-01-01,log_gdp_real,12.85890551517673,L
AUS,2003-04-01,log_gdp_real,12.862807366100215,L
AUS,2003-07-01,log_gdp_real,12.879718403427269,L
AUS,2003-10-01,log_gdp_real,12.896568815264017,L
AUS,2004-01-01,log_gdp_real,12.904003366694885,L
AUS,2004-04-01,log_gdp_real,12.911343536017295,L
AUS,2004-07-01,log_gdp_real,12.918090646840371,L
AUS,2004-10-01,log_gdp_real,12.925720559142588,L
AUS,2005-01-01,log_gdp_real,12.933898992012125,L
AUS,2005-04-01,log_gdp_real,12.938346784848594,L
AUS,2005-07-01,log_gdp_real,12.949140303595634,L
AUS,2005-10-01,log_gdp_real,12.957531186143187,L
AUS,2006-01-01,log_gdp_real,12.958200744825312,L
AUS,2006-04-01,log_gdp_real,12.960594754591375,L
